# candidate<TAB>reading<TAB>weight
# Project-maintained additions for high-value tech/game/network/slang terms.
# Wanxiang remains the primary source; these entries only cover practical gaps.

# Network / homelab / development
太守	tai shou	6000
夫曼	fu man	6000
央求	yang qiu	6000
失窃	shi qie	6000
失身	shi shen	6000
失魂	shi hun	6000
头一	tou yi	6000
头人	tou ren	6000
头儿	tou er	6000
头奖	tou jiang	6000
头昏	tou hun	6000
头版	tou ban	6000
头猪	tou zhu	6000
头盖	tou gai	6000
头罩	tou zhao	6000
头里	tou li	6000
夷平	yi ping	6000
夸耀	kua yao	6000
奇卡	qi ka	6000
奇洛	qi luo	6000
奇蒂	qi di	6000
奇诺	qi nuo	6000
奈斯	nai si	6000
奈森	nai sen	6000
奈特	nai te	6000
奉告	feng gao	6000
奉还	feng huan	6000
奋勇	fen yong	6000
奎妮	kui ni	6000
奎宁	kui ning	6000
奎恩	kui en	6000
奏乐	zou yue	6000
奔流	ben liu	6000
奖章	jiang zhang	6000
套索	tao suo	6000
奥伦	ao lun	6000
奥兰	ao lan	6000
奥利	ao li	6000
奥吉	ao ji	6000
奥多	ao duo	6000
奥奇	ao qi	6000
奥妙	ao miao	6000
奥尔	ao er	6000
奥尼	ao ni	6000
奥德	ao de	6000
奥斯	ao si	6000
奥林	ao lin	6000
奥森	ao sen	6000
奥比	ao bi	6000
奥沙	ao sha	6000
奥特	ao te	6000
奥玛	ao ma	6000
奥瑟	ao se	6000
奥纳	ao na	6000
奥良	ao liang	6000
奥萧	ao xiao	6000
奥谢	ao xie	6000
奶嘴	nai zui	6000
奶头	nai tou	6000
奶子	nai zi	6000
奶瓶	nai ping	6000
奶罩	nai zhao	6000
奸淫	jian yin	6000
好去	hao qu	6000
好哇	hao wa	6000
好怕	hao pa	6000
好斗	hao dou	6000
好样	hao yang	6000
好耶	hao ye	6000
如月	ru yue	6000
妙计	miao ji	6000
妨害	fang hai	6000
妮卡	ni ka	6000
妮妮	ni ni	6000
妮娅	ni ya	6000
妮弗	ni fu	6000
妮莉	ni li	6000
妮蒂	ni di	6000
妻妾	qi qie	6000
姆森	mu sen	6000
姨婆	yi po	6000
姬莎	ji sha	6000
威利	wei li	6000
威卡	wei ka	6000
威威	wei wei	6000
威猛	wei meng	6000
娘们	niang men	6000
娜妮	na ni	6000
娜婷	na ting	6000
娜玛	na ma	6000
娜迪	na di	6000
娟娟	juan juan	6000
娼妇	chang fu	6000
娼妓	chang ji	6000
婆娘	po niang	6000
婆子	po zi	6000
婆罗	po luo	6000
婚外	hun wai	6000
婚宴	hun yan	6000
婚戒	hun jie	6000
婚期	hun qi	6000
婴孩	ying hai	6000
婼玛	chuo ma	6000
媒婆	mei po	6000
嫖妓	piao ji	6000
嫖客	piao ke	6000
子夜	zi ye	6000
子龙	zi long	6000
孖八	ma ba	6000
字条	zi tiao	6000
字谜	zi mi	6000
存心	cun xin	6000
孝文	xiao wen	6000
孟山	meng shan	6000
孤军	gu jun	6000
孤山	gu shan	6000
孤魂	gu hun	6000
学乖	xue guai	6000
学坏	xue huai	6000
孩提	hai ti	6000
孪生	luan sheng	6000
孽种	nie zhong	6000
宁安	ning an	6000
宁斯	ning si	6000
守寡	shou gua	6000
守旧	shou jiu	6000
守门	shou men	6000
安亨	an heng	6000
安人	an ren	6000
安伯	an bo	6000
安儿	an er	6000
安分	an fen	6000
安多	an duo	6000
安姆	an mu	6000
安局	an ju	6000
安布	an bu	6000
安康	an kang	6000
安德	an de	6000
安拉	an la	6000
安提	an ti	6000
安斯	an si	6000
安曼	an man	6000
安杆	an gan	6000
安杰	an jie	6000
安柏	an bai	6000
安格	an ge	6000
安森	an sen	6000
安泰	an tai	6000
安特	an te	6000
安珀	an po	6000
安生	an sheng	6000
安男	an nan	6000
安眠	an mian	6000
安睡	an shui	6000
安红	an hong	6000
安藤	an teng	6000
安诺	an nuo	6000
安身	an shen	6000
安通	an tong	6000
安非	an fei	6000
安顿	an dun	6000
完婚	wan hun	6000
完满	wan man	6000
宗保	zong bao	6000
宗瑞	zong rui	6000
官邸	guan di	6000
定案	ding an	6000
宝剑	bao jian	6000
宝拉	bao la	6000
实弹	shi dan	6000
实招	shi zhao	6000
宠坏	chong huai	6000
客舱	ke cang	6000
宫缩	gong suo	6000
宰割	zai ge	6000
害臊	hai sao	6000
宵禁	xiao jin	6000
家丑	jia chou	6000
家当	jia dang	6000
容术	rong shu	6000
容身	rong shen	6000
宽心	kuan xin	6000
宽衣	kuan yi	6000
宽限	kuan xian	6000
宾州	bin zhou	6000
宾果	bin guo	6000
宾森	bin sen	6000
宾沙	bin sha	6000
宾莱	bin lai	6000
宿醉	su zui	6000
密令	mi ling	6000
密友	mi you	6000
密夫	mi fu	6000
密报	mi bao	6000
密探	mi tan	6000
密斯	mi si	6000
密林	mi lin	6000
密森	mi sen	6000
密特	mi te	6000
密西	mi xi	6000
寇森	kou sen	6000
寇特	kou te	6000
富春	fu chun	6000
富饶	fu rao	6000
寒舍	han she	6000
寓所	yu suo	6000
察官	cha guan	6000
对劲	dui jin	6000
对路	dui lu	6000
寻仇	xun chou	6000
封条	feng tiao	6000
射精	she jing	6000
尊姓	zun xing	6000
尊尼	zun ni	6000
尊者	zun zhe	6000
小丁	xiao ding	6000
小丹	xiao dan	6000
小健	xiao jian	6000
小允	xiao yun	6000
小凯	xiao kai	6000
小可	xiao ke	6000
小固	xiao gu	6000
小奈	xiao nai	6000
小娘	xiao niang	6000
小婵	xiao chan	6000
小安	xiao an	6000
小帕	xiao pa	6000
小恒	xiao heng	6000
小敏	xiao min	6000
小春	xiao chun	6000
小桃	xiao tao	6000
小泡	xiao pao	6000
小泰	xiao tai	6000
小泽	xiao ze	6000
小特	xiao te	6000
小狼	xiao lang	6000
小田	xiao tian	6000
小看	xiao kan	6000
小睡	xiao shui	6000
小空	xiao kong	6000
小素	xiao su	6000
小索	xiao suo	6000
小脚	xiao jiao	6000
小芬	xiao fen	6000
小萌	xiao meng	6000
小薇	xiao wei	6000
小路	xiao lu	6000
小酌	xiao zhuo	6000
小铜	xiao tong	6000
小雷	xiao lei	6000
小黛	xiao dai	6000
少峰	shao feng	6000
少管	shao guan	6000
尔好	er hao	6000
尔尼	er ni	6000
尔德	er de	6000
尔斯	er si	6000
尖峰	jian feng	6000
尘嚣	chen xiao	6000
尘封	chen feng	6000
尚勋	shang xun	6000
尚宇	shang yu	6000
尚格	shang ge	6000
尤斯	you si	6000
尤金	you jin	6000
就坐	jiu zuo	6000
就寝	jiu qin	6000
就绪	jiu xu	6000
就范	jiu fan	6000
尼兹	ni zi	6000
尼哥	ni ge	6000
尼基	ni ji	6000
尼奇	ni qi	6000
尼姑	ni gu	6000
尼德	ni de	6000
尼拉	ni la	6000
尼曼	ni man	6000
尼诺	ni nuo	6000
尽忠	jin zhong	6000
尽皆	jin jie	6000
尽速	jin su	6000
尿布	niao bu	6000
尿床	niao chuang	6000
屁眼	pi yan	6000
屈从	qu cong	6000
屈克	qu ke	6000
屏住	bing zhu	6000
展翅	zhan chi	6000
屠刀	tu dao	6000
山尼	shan ni	6000
山尾	shan wei	6000
山峦	shan luan	6000
山猫	shan mao	6000
山莫	shan mo	6000
岔开	cha kai	6000
岩洞	yan dong	6000
岿筁	kui qu	6000
岿粇	kui kang	6000
峭壁	qiao bi	6000
崩裂	beng lie	6000
崽子	zai zi	6000
州界	zhou jie	6000
州立	zhou li	6000
州警	zhou jing	6000
巡回	xun hui	6000
巡官	xun guan	6000
巡警	xun jing	6000
工党	gong dang	6000
工坊	gong fang	6000
左舷	zuo xian	6000
左面	zuo mian	6000
巨乳	ju ru	6000
巨怪	ju guai	6000
巫婆	wu po	6000
差远	cha yuan	6000
巴伦	ba lun	6000
巴伯	ba bo	6000
巴加	ba jia	6000
巴哈	ba ha	6000
巴塞	ba sai	6000
巴奇	ba qi	6000
巴布	ba bu	6000
巴德	ba de	6000
巴恩	ba en	6000
巴托	ba tuo	6000
巴斯	ba si	6000
巴林	ba lin	6000
巴格	ba ge	6000
巴洛	ba luo	6000
巴特	ba te	6000
巴瑞	ba rui	6000
巴登	ba deng	6000
巴菲	ba fei	6000
巴鲁	ba lu	6000
巴龙	ba long	6000
市镇	shi zhen	6000
布哥	bu ge	6000
布巴	bu ba	6000
布恩	bu en	6000
布拉	bu la	6000
布斯	bu si	6000
布森	bu sen	6000
布特	bu te	6000
布隆	bu long	6000
师部	shi bu	6000
希加	xi jia	6000
希姆	xi mu	6000
希德	xi de	6000
希斯	xi si	6000
希曼	xi man	6000
希柏	xi bai	6000
希特	xi te	6000
希瑟	xi se	6000
希纳	xi na	6000
希萝	xi luo	6000
希达	xi da	6000
帐簿	zhang bu	6000
帕克	pa ke	6000
帕切	pa qie	6000
帕加	pa jia	6000
帕夫	pa fu	6000
帕奇	pa qi	6000
帕姆	pa mu	6000
帕帕	pa pa	6000
帕德	pa de	6000
帕拉	pa la	6000
帕斯	pa si	6000
帕梅	pa mei	6000
帕沙	pa sha	6000
帕特	pa te	6000
帕玛	pa ma	6000
帕皮	pa pi	6000
帕罗	pa luo	6000
帕莫	pa mo	6000
帕蒂	pa di	6000
帕西	pa xi	6000
帝夫	di fu	6000
带枪	dai qiang	6000
席卡	xi ka	6000
席恩	xi en	6000
帮办	bang ban	6000
常务	chang wu	6000
常琌	chang ling	6000
常言	chang yan	6000
干什	gan shen	6000
干洗	gan xi	6000
干线	gan xian	6000
平奇	ping qi	6000
平斯	ping si	6000
平松	ping song	6000
平白	ping bai	6000
平野	ping ye	6000
年月	nian yue	6000
幸免	xing mian	6000
幼苗	you miao	6000
幼齿	you chi	6000
幽魂	you hun	6000
庆功	qing gong	6000
库什	ku shen	6000
库伦	ku lun	6000
库伯	ku bo	6000
库姆	ku mu	6000
库尔	ku er	6000
库尼	ku ni	6000
库巴	ku ba	6000
库斯	ku si	6000
库柏	ku bai	6000
库特	ku te	6000
库玛	ku ma	6000
库西	ku xi	6000
应召	ying zhao	6000
应许	ying xu	6000
庙口	miao kou	6000
庞氏	pang shi	6000
废铁	fei tie	6000
庭外	ting wai	6000
康伦	kang lun	6000
康兹	kang zi	6000
康尼	kang ni	6000
康平	kang ping	6000
廉耻	lian chi	6000
开克	kai ke	6000
开怀	kai huai	6000
开溜	kai liu	6000
开满	kai man	6000
开膛	kai tang	6000
开走	kai zou	6000
开间	kai jian	6000
开饭	kai fan	6000
异母	yi mu	6000
异状	yi zhuang	6000
异种	yi zhong	6000
弃婴	qi ying	6000
弃船	qi chuan	6000
弄丢	nong diu	6000
弄乱	nong luan	6000
弄伤	nong shang	6000
弄碎	nong sui	6000
弄糟	nong zao	6000
弄醒	nong xing	6000
弄错	nong cuo	6000
引开	yin kai	6000
引火	yin huo	6000
弗伦	fu lun	6000
弗农	fu nong	6000
弗朗	fu lang	6000
弗林	fu lin	6000
弗森	fu sen	6000
弗雷	fu lei	6000
张开	zhang kai	6000
张扬	zhang yang	6000
张望	zhang wang	6000
张贴	zhang tie	6000
弥撒	mi sa	6000
弥留	mi liu	6000
弧琌	hu ling	6000
弧眔	hu da	6000
弧硂	hu quan	6000
弧筁	hu qu	6000
弹坑	dan keng	6000
弹孔	dan kong	6000
弹片	dan pian	6000
弹珠	dan zhu	6000
强森	qiang sen	6000
强霸	qiang ba	6000
强风	qiang feng	6000
归功	gui gong	6000
归咎	gui jiu	6000
归罪	gui zui	6000
归西	gui xi	6000
归队	gui dui	6000
当尼	dang ni	6000
当机	dang ji	6000
当权	dang quan	6000
当铺	dang pu	6000
彬彬	bin bin	6000
影碟	ying die	6000
彻姆	che mu	6000
彻查	che cha	6000
征婚	zheng hun	6000
征用	zheng yong	6000
征询	zheng xun	6000
得胜	de sheng	6000
徜徉	chang yang	6000
德仔	de zai	6000
德伦	de lun	6000
德兰	de lan	6000
德卡	de ka	6000
德叔	de shu	6000
德哈	de ha	6000
德园	de yuan	6000
德夫	de fu	6000
德奎	de kui	6000
德家	de jia	6000
德尼	de ni	6000
德山	de shan	6000
德库	de ku	6000
德恩	de en	6000
德拉	de la	6000
德斯	de si	6000
德曼	de man	6000
德森	de sen	6000
德沃	de wo	6000
德波	de bo	6000
德灵	de ling	6000
德烈	de lie	6000
德特	de te	6000
德班	de ban	6000
德琳	de lin	6000
德瑞	de rui	6000
德秀	de xiu	6000
德米	de mi	6000
德纳	de na	6000
德罗	de luo	6000
德良	de liang	6000
德萨	de sa	6000
